0.000000000	silence
0.223492063	I, b'', intro, (guitar
6.069523809	c'', guitar)
16.742675736	V, a, verse, (voice
24.449274376	a
32.145600907	a
39.919931972	a'
50.508662131	C, b, chorus
58.268208616	c
68.894399092	V, a, verse
76.610634920	a
84.322925170	a
92.061247165	a'
102.667029478	C, b, chorus
110.403469387	c, voice)
121.035532879	D, d, instrumental, (synth
128.779387755	d
136.540113378	d', synth)
144.227324263	C, b, chorus, (voice
151.982947845	c
162.615102040	E, b', interlude
170.339433106	c'
178.059501133	b'
185.816394557	c'
193.520725623	O, b, coda
201.256553287	c
208.960816326	b
216.648752834	c, voice)
236.657777777	silence
238.491927437	end
