0.000000000	silence
0.162539682	A, a, intro
8.964489795	a
17.794013605	A, a', verse, (voice
26.744489795	a'
35.560997732	a'
44.294104308	a'
53.204535147	F, f, chorus
61.934489795	f
70.778548752	f
79.644126984	f
88.478231292	D, d, interlude
97.298185941	d'
106.068775510	A, a', verse
114.912222222	a'
123.739977324	a'
132.635170068	a'
141.400022675	F, f, chorus
150.202108843	f
159.015646258	f
167.923242630	f
176.754603174	D, d, interlude
185.663945578	d'
194.462131519	A, a', pre-chorus
203.342018140	a'
212.165691609	F, f, chorus
220.900476190	f
229.842925170	f
238.678367346	f, voice)
247.474897959	f', fadeout
258.684331065	end
