0.000000000	A, intro, (voice
5.681269841	=
10.364671201	B, chorus
15.230544217	X
19.911020408	X
24.751292517	X
29.440793650	C, verse
34.238503401	X
38.981655328	X
43.780997732	X
48.523310657	X
53.304489795	B, chorus
58.002879818	X
62.777233560	X
67.512517006	X
72.334807256	C, verse
77.012925170	X
81.838911564	X
86.562018140	X
91.417120181	X
96.174988662	X
100.837210884	B, chorus
105.607755102	X
110.342199546	X
115.149931972	X
119.907596371	C, verse
124.653922902	X
129.420861678	X
134.160068027	X
138.935283446	X
143.673061224	B, chorus
148.466553287	X
153.235487528	D
158.002834467	X
162.763333333	X
167.496530612	B, chorus
172.269773242	X, fadeout, voice)
176.875079365	end
