0.000000000	silence
0.000000000	A, x, intro, (percussion)
0.812698412	a, (piano
7.495918367	a, piano)
14.311473922	B, b, verse, (vocal
20.849569160	c
27.760181405	B', b, verse
34.447687074	c'
41.397346938	C, d, chorus
43.295283446	e
50.240136054	f
56.999546485	e
63.941201814	f'
69.218072562	B, b, verse
75.867732426	c
82.865941043	C, d, chorus
84.633877551	e
91.415011337	f
98.193174603	e
104.919478458	f'
110.128231292	B, b, verse
116.768140589	c, vocal)
123.624036281	D, d', interlude, (piano
125.377959183	a
132.113832199	a, piano)
138.817551020	E, b, refrain, (vocal, (trombone
145.440634920	b
152.358299319	b
159.066825396	b
165.880498866	b
172.557777777	b
179.162675736	b
185.872176870	b
192.491473922	b
199.040430839	b
205.688253968	F, a, outro
212.504081632	a
219.064217687	a
225.847959183	a, fadeout
232.512222222	a, trombone), vocal)
234.867392290	silence
234.867392290	end
