0.000000000	silence
1.555736961	A, verse, (voice, b
13.722993197	c
22.492879818	A, verse, d
31.147800453	e
40.315873015	B, verse, f
48.107505668	g
57.386485260	B, verse, h
66.328344671	i
74.055442176	C, chorus, j
83.535510204	k
92.655714285	l
101.727641723	D, chorus, m
111.136575963	m
124.785215419	A, verse, n
134.837596371	o
143.877256235	A, verse, p
153.329047619	q
163.341043083	B, verse, r
172.013424036	s
181.781405895	A, verse, t
191.934557823	u
202.765147392	C', chorus, v
209.309342403	w
219.882448979	D', chorus, x
228.802539682	y
238.646689342	voice), y
260.992290249	silence
262.299931972	end
