0.000000000	silence
1.555736961	A, verse, (voice
13.722993197	X
22.492879818	A, verse
31.147800453	X
40.315873015	B, verse
48.107505668	X
57.386485260	B, verse
66.328344671	X
74.055442176	C, chorus
83.535510204	X
92.655714285	X
101.727641723	D, chorus
111.136575963	=
124.785215419	A, verse
134.837596371	X
143.877256235	A, verse
153.329047619	X
163.341043083	B, verse
172.013424036	X
181.781405895	A, verse
191.934557823	X
202.765147392	C', chorus
209.309342403	X
219.882448979	D', chorus
228.802539682	X
238.646689342	=, voice)
260.992290249	silence
262.299931972	end
