0.000000000	Silence
0.453242630	A, a, Theme, (guitar
7.778684807	a'
13.769433106	a
17.391746031	b, transition
27.863945578	B, c, Theme
39.241723356	c'
53.984104308	d, transition
58.119546485	C, e, Theme
63.181496598	f
66.827029478	e
71.308480725	g, transition
78.971065759	D, h, Theme
90.023764172	i
99.590385487	j
105.929433106	k
112.570340136	l
117.260770975	m, transition
125.364535147	E, n, Theme
156.757913832	o
169.993287981	p
181.533605442	p'
192.446984126	q, transition
195.976417233	F, r, Theme
224.583401360	s, outro, guitar)
229.923990929	Silence
232.500430839	End
