0.000000000	silence
0.139319727	A, a, intro, (tuba)
9.154489795	D, intro, (horns
18.151519274	E, b, main theme
22.744058956	z
27.207301587	B, c, theme
31.764897959	d
36.181632653	c'
40.704580498	d'
45.036326530	E', b, theme
49.447165532	e
54.076394557	C, f, trans
62.893356009	g
67.728548752	B, c, theme
72.167619047	d
76.489070294	c'
81.002108843	d'
85.350158730	E, b, main theme
89.741473922	z
94.230181405	B, c, theme
98.884852607	d
103.206825396	c'
107.740589569	d', horns)
112.164784580	A, a, solo, (sax
120.837936507	a
129.663628117	D, sax), trans
138.515283446	E, b, main theme, (horns
142.973741496	z
147.437460317	B, c, theme
151.867619047	d
156.329569160	c'
160.675215419	d', horns)
165.079954648	A, a, solo, (trombone
173.805963718	a
182.545396825	D, trans, trombone)
191.409659863	E, b, main theme, (horns
195.814739229	z
200.364739229	B, c, theme
204.747800453	d
209.134172335	c'
213.562789115	d'
217.910702947	E', b, theme
222.230498866	e
226.775918367	C, f, outro
235.723922902	g
240.554263038	h, horns)
250.727437641	silence
253.856099773	end
