0.000000000	silence
0.487619047	I, s, intro, (sax
8.430680272	t
17.113174603	s'
25.801496598	u
38.182403628	A, a, verse
48.868049886	b
59.203900226	c
69.302267573	d
79.469229024	A, a, verse
89.133809523	b
99.156303854	c
108.860340136	d
117.901723356	I, s, bridge
126.716145124	t
135.588934240	s'
144.132993197	u
153.020362811	A, a, verse
162.084376417	b
171.036780045	c
180.412471655	d
189.744467120	E, e, coda
198.893083900	e
207.689773242	e
215.713696145	e
224.397641723	s
236.936417233	u', sax)
251.755850340	silence
256.004943310	end
