0.000000000	silence
0.557278911	A, a, main theme, (piano
3.313015873	b
4.675736961	a
7.387233560	c
8.732766439	A, a, main theme
11.426916099	b
12.802925170	a
15.440544217	c
16.779750566	D, d, trans
19.500521541	e
22.134761904	A, a, main theme
24.862176870	f
28.881678004	D, d, trans
31.659092970	e
34.184648526	A, a, main theme
36.825736961	f
40.892199546	A, a, main theme
43.591111111	g
50.099138321	h, trans
56.052970521	A, a, main theme
58.724353741	f'
62.765963718	i
67.582244897	j
75.435238095	k, trans
82.362380952	A, a, main theme
85.040861678	b
86.412335600	a
89.156530612	c
90.476621315	D, d, trans
93.194988662	e
95.882312925	A, a, main theme
98.521723356	f
101.842721088	L, l, interlude
116.089954648	m
120.182653061	m
123.716349206	n
131.652086167	o
137.180680272	A, a, main theme
139.847755102	b
141.253061224	a
143.917959183	c
145.207868480	D, d, trans
147.965464852	e
150.585034013	A, a, main theme
153.304603174	p
160.672607709	q
170.065124716	A, a, main theme
172.582380952	f
176.006258503	i
181.578798185	j
189.551587301	k
192.253015873	R, r, coda, piano)
199.439501133	silence
203.650612244	end
