0.000000000	silence
0.336689342	A, intro, (percussion
4.754285714	=
9.031315192	X
13.216077097	=
17.293809523	X
21.413197278	=
25.500907029	X
29.540589569	=
33.580544217	=
37.626485260	=
41.683990929	=
45.716621315	X, percussion)
49.769750566	A', intro
53.787324263	=
57.802789115	=
61.842517006	=
65.852176870	E''
69.897868480	E, (brass
75.962947845	X, brass)
80.027573696	C, main theme, (strings
84.072993197	X
88.112811791	X
92.160589569	X, strings)
96.160181405	D, (brass
100.184036281	E
106.202154195	X, brass)
110.254149659	C', main theme, (strings
114.246938775	X
118.254716553	X
122.254671201	X, strings)
126.286190476	D, (brass
130.299863945	E
136.377324263	X, brass)
140.437278911	C, main theme, (strings
144.492834467	X
148.532517006	X
152.555782312	X, strings)
156.596213151	D, (brass
160.594104308	=, brass)
165.209977324	silence
166.819433106	end
