0.000000000	silence
0.208979591	A, intro, (strings)
15.278730158	X
21.349637188	B, verse, (voice
32.964920634	=
44.744603174	C, pre-chorus
56.368934240	B, verse
68.000634920	D, chorus
79.648798185	=
91.377551020	B, verse
103.028049886	=
114.676643990	C, pre-chorus
126.352448979	D, chorus
137.971451247	=
149.667505668	E, bridge
161.321700680	X
173.008140589	X
184.680884353	X
196.380090702	D, chorus
207.980521541	=
219.657210884	D, outro
231.333741496	=, voice)
242.953628117	X
253.178367346	silence
254.512993197	end
