0.000000000	silence
0.195918367	I, intro, (piano
7.105623582	=, piano)
12.906575963	O', (backing vocals
18.738095238	=, backing vocals)
24.529818594	V, verse, (voice
30.388956916	W
36.130068027	V
41.940476190	W
47.714489795	V', pre-chorus
53.474104308	=
59.194036281	=
64.890022675	=
70.601836734	C, chorus
76.315442176	=
81.994172335	V, verse
87.658707482	W'
93.521746031	V
99.186575963	W'
104.890000000	V', pre-chorus
110.595487528	=
116.295260770	=
122.023310657	=
127.678843537	I', interlude, (piano
133.382857142	=, piano)
138.906031746	V, verse
144.489229024	W'
150.283378684	V
155.999750566	W'
161.725714285	V', pre-chorus
167.422879818	=
173.068548752	=
178.801405895	=
184.487369614	C, chorus
190.127301587	=
195.845918367	O, coda
201.470476190	=, voice)
207.109138321	I', (piano
212.598458049	=, fadeout, piano)
218.541746031	silence
219.002154195	end
