0.0	silence
1.288299319	a
13.015510204	a
24.474535147	a
36.007981859	b
47.369047619	a
58.960068027	a
70.528231292	a
82.106281179	a
93.624263038	b
105.078095238	a
125.645578231	a
136.918548752	a
148.117052154	a
159.500453514	a
170.677437641	a
182.155396825	a
193.573265306	b
204.930340136	a
225.231678004	d
237.142698412	d
249.055714285	d
261.249546485	d
272.751814058	d
284.58956916	d
296.348798185	d
307.984149659	d
319.65648526	d
331.223424036	d
343.061723356	d
354.918185941	d
366.749954648	d'
384.296621315	d
395.926893424	d
407.616054421	d
457.273469387	End
