0.000000000	silence
0.404897959	A, a, intro
14.172879818	B, b, verse, (voice
22.295600907	b
29.951224489	b
37.651541950	b
45.437664399	C, c, chorus
53.101950113	d
60.887346938	B, b, verse
68.630000000	b
76.605668934	b
84.777278911	b
92.512539682	C, c, chorus
100.132925170	d, voice)
107.851655328	D, b', solo, (trumpet
115.479229024	b'
123.486417233	c
131.229727891	d', trumpet)
139.335464852	B, b, verse, (voice
147.017777777	b
154.960521541	b'
162.651927437	b'
170.547936507	C, c, chorus
178.590748299	d', voice) 
196.702018140	end
