0.000000000	silence
0.317256235	B, dialog, (voice)
72.923129251	A, groove
81.890181405	=
89.443265306	B, dialog, (voice)
153.631111111	A, groove
162.626122448	=
170.853492063	B, dialog, (voice)
191.067437641	A, groove
199.970884353	B, dialog, (voice)
202.678639455	A, groove
211.589569160	=
220.393333333	=
229.208843537	=
238.029546485	=
246.813287981	=
255.674421768	=
264.444036281	=
273.153219954	=
282.004603174	=
290.857142857	=
299.588616780	=
308.337324263	C, groove w/dialog
317.177687074	=
325.945532879	=
334.714195011	=
343.565555555	X
347.881360544	A, groove
356.739637188	=
365.541451247	=
374.253151927	=
383.140294784	A', outro
399.895124716	silence
401.696077097	end
