0.000000000	silence
0.052244897	Y, y, intro
2.804875283	A, a, verse, (voice
8.770090702	a
14.881814058	B, a, bridge
20.898616780	b
26.930725623	C, c, chorus
33.057823129	d
39.041814058	c
45.105736961	d, voice)
51.153673469	D, e, bridge, (guitar
57.689659863	e, guitar)
63.937687074	A, a, verse, (voice
69.705736961	a
75.649863945	B, a, bridge
81.649727891	b
87.529977324	C, c, chorus
93.530226757	d
99.587346938	c
105.625963718	d
111.609841269	E, f, chorus
117.679024943	f
123.785873015	f'
131.477619047	A, a, verse
137.517823129	a
143.462131519	E, f, bridge
149.526258503	f
155.605918367	C, c, chorus
161.653764172	d
167.662539682	c
173.873741496	d', outro, voice)
183.426031746	Z
217.279569160	silence
217.279569160	end
