0.000000000	silence
0.464399092	I, f, (viola
16.065306122	f
54.040816326	p, viola)
69.010340136	A, a, (piano
91.167913832	a, d, (viola
99.881632653	a, f
156.635963718	a, d, piano)
166.839115646	f
178.307256235	a, f, (piano)
219.556485260	f
239.334058956	d, viola), (piano
260.400770975	f, transition
296.208231292	D, a', (viola
338.117959183	a', d, piano)
360.026553287	f, interlude
376.863786848	a, f, (piano
423.804648526	d, a, f'
432.336848072	f', a'
477.285963718	d, f', piano)
515.476031746	F, f
567.182970521	d, f
618.869138321	f, (piano
697.568117913	d, a, piano)
725.875827664	f
741.439569160	a, d, (piano)
791.558412698	f
801.860317460	a, f, viola), (piano
817.574467120	a
834.759569160	f
858.876643990	a', f, (viola
947.809773242	G, a, d
979.690952380	f
1062.421360544	silence
1074.106643990	end
