0.000000000	silence
0.083673469	A, a, intro
4.030748299	a
7.764965986	A, a, intro, (sitar
11.580725623	a
15.445306122	a
19.262244897	a, sitar)
23.140861678	A, a, verse, (voice
26.956734693	a
30.797074829	a
34.638185941	a, voice)
38.462517006	A, a, instrumental, (sitar
42.357210884	a
46.148616780	a
49.952562358	a, sitar)
53.860907029	A', a, verse, (voice
57.596802721	b
61.516643990	a
65.309682539	b
69.197664399	B, c, chorus
72.981043083	c
76.860476190	c
80.730816326	c, voice)
84.566190476	A, a, interlude
88.356598639	a
92.214376417	A, a, instrumental, (sitar
96.044761904	a, sitar)
99.845034013	A', a, verse, (voice
103.701111111	b
107.612721088	a
111.436598639	b
115.260702947	B, c
119.092789115	c
122.941723356	c
126.761247165	c, voice)
130.564557823	A, a, instrumental, solo, (sitar
134.461882086	a
138.324580498	a
142.108458049	a
145.938820861	A, a, insrumental, solo
149.749931972	a
153.676666666	a
157.476757369	a, sitar)
161.316553287	A', a, verse, (voice
165.125804988	b
169.003537414	a
172.844671201	b
176.636757369	B, c, chorus
180.500907029	c
184.346213151	c
188.196598639	c', outro, voice)
193.778253968	silence
193.778253968	end
