0.000000000	silence
0.510839002	A, a, (english horn
10.456621315	a
17.720294784	a, english horn)
29.176394557	B, b, verse, (vocal
37.081292517	b
44.839705215	b
52.763922902	b
61.545623582	C, c, verse
67.615510204	c
75.291972789	d
85.103242630	c
94.071723356	E, e, interlude
105.622222222	e
123.119954648	F, f, pre-verse
128.609206349	f
134.083174603	f
137.075918367	G, g, verse
139.829138321	g
143.277324263	h
148.751360544	h
155.947823129	J, j, verse
164.708866213	j
172.611337868	j
180.699886621	K, k, verse
186.484897959	l
197.044535147	k, vocal)
210.662834467	B, b, outro
219.335691609	b
231.491405895	silence
237.035442176	end
