0.000000000	silence
0.080317460	A, a, theme, (violin
7.617256235	b
15.719909297	A, a, theme
23.261564625	b
31.232471655	B, c, theme
38.696462585	d
46.138049886	A, a, theme
53.582970521	b
61.800566893	C, e, theme
68.944467120	f
76.080453514	g
84.125895691	h
92.043900226	A, a, theme
99.617891156	b
107.870997732	D, i, theme
114.683356009	j
121.473174603	k
128.062267573	m
135.369138321	A, a, theme
142.783718820	b
150.911678004	E, n, theme
158.890657596	o
166.867346938	p
176.836054421	q
189.033650793	A, a, theme
196.521179138	b, violin)
206.577142857	silence
212.114285714	end
