0.000000000	silence
0.097959183	N, intro, (spoken voice
7.082086167	=, spoken voice)
13.868117913	X, (bass
20.526439909	=, bass)
26.975782312	A, (guitar
33.430929705	=
39.799002267	A
46.161269841	=
52.535147392	A
58.862585034	=
65.172607709	A
71.453605442	=
77.810068027	A
84.125895691	=, guitar)
90.284988662	B, chorus, (vocal
96.548571428	X
102.829569160	B
109.104761904	X, vocal)
115.345124716	B, (guitar
121.556462585	=
127.674920634	A
133.938503401	=, guitar)
140.196281179	B, chorus, (vocal
146.483083900	X
152.810521541	B
159.079909297	X, vocal)
165.180952380	C, solo, (guitar
171.311020408	X
177.557188208	X
183.797551020	X
190.130793650	A
196.429206349	=
202.657959183	A
208.875102040	=, guitar)
215.186961451	B, (vocal
221.559002267	X
227.822585034	X
234.120997732	 X, vocal)
240.361360544	A, (guitar
246.601723356	=
252.731791383	A
258.890884353	X, guitar)
265.793015873	Z #applause
273.038526077	silence
273.247256235	end
