0.000000000	silence
0.054421768	A, a, intro
5.099115646	B, b, refrain, (voice
15.398027210	b
25.662471655	C, b, verse
35.980566893	b
46.231428571	B, b, refrain
56.624535147	b
66.923106575	C, b, verse
77.218707482	b
87.573038548	B, b, refrain
97.910770975	b
108.198095238	D, c, interlude
118.543106575	d
128.888231292	B, b, refrain
139.194739229	b
149.480453514	D, e, interlude
159.862108843	f
170.207392290	E, b, outro
180.435056689	b
190.827278911	b
201.104013605	b
211.452086167	b', voice)
221.258321995	end
