0.000000000	silence
0.208979591	A, intro, (voice, spoken, b
9.374829931	b
17.771859410	b
26.277777777	voice, spoken), b
34.826394557	B, intro, (brass, c
43.329342403	brass), c
51.852131519	B, chorus, (voice, d
60.243333333	d
68.735374149	e
77.168752834	f
85.754761904	C, pre-chorus, g
94.267936507	g
102.745986394	D, chorus, h
111.276757369	h
119.779546485	B, transition, i
128.251564625	i
136.763832199	B, verse, j
145.246734693	j
153.713741496	k
162.213650793	l
170.641700680	C, pre-chorus, m
179.256507936	m
187.752743764	D, chorus, n
196.264603174	n
204.754421768	B, transition, o
213.204126984	voice), o
221.709750566	E, outro, p
230.181111111	p
238.671179138	q
243.345124716	silence
243.989002267	end
