0.000000000	silence
0.371519274	A, intro
9.428662131	X, (spoken voice
18.528344671	=, spoken voice)
27.610090702	B, verse, (voice
36.676235827	=
45.737845804	=
54.765442176	X
66.143673469	C, chorus
75.110657596	X
86.503446712	B, verse
95.461292517	=
104.480181405	=
113.511247165	X
124.828049886	C, chorus
133.875442176	X
144.062448979	D, bridge
153.130249433	X
162.179863945	X
171.198684807	=
182.515442176	C, chorus
191.536689342	X
200.624421768	X, voice)
215.152925170	silence
220.045306122	end
