0.000000000	silence
0.348299319	a, A, intro, (banjo
4.506507936	b
7.826893424	a
11.230385487	c
14.658911564	c', banjo)
16.342811791	a, B, verse, (voice
19.787823129	b
23.196575963	a
26.648956916	c
30.084195011	d, C, chorus
33.590816326	e
36.994943310	f
40.443854875	c, voice)
43.852675736	a, A, solo, (violin
47.341065759	b
50.698662131	a
54.158548752	c
57.530589569	c', violin)
59.281791383	a, B, verse, (voice
62.714308390	b
66.117165532	a
69.542517006	c
72.980249433	d, C, chorus
76.430000000	e
79.801632653	f
83.263061224	c, voice)
86.644603174	a, A, solo, (banjo
90.021882086	b
93.424807256	a
96.805487528	c
100.143242630	c', banjo)
101.870362811	d, C, chorus, (voice
105.279342403	e
108.681700680	f
112.105668934	c, voice)
118.630748299	silence
122.044081632	end
