0.000000000	A, intro, b
10.199365079	(guitar, b
20.085714285	guitar), c
31.630861678	B, chorus, d
41.662131519	d
51.894625850	C, verse, e
62.195374149	e
72.521383219	D, pre-chorus, f
83.146371882	f
93.659818594	E, chorus, II, g
103.646848072	g
113.746575963	B, chorus, h
124.017868480	h
134.219297052	C, verse, i
144.494104308	i
154.702766439	D, pre-chorus, j
165.321678004	voice), j
175.826213151	A, bridge, k
185.998299319	l
195.919297052	E, chorus, (voice, m
205.818934240	n
224.468888888	silence
224.850068027	end
