0.000000000	A, intro
10.199365079	=, (guitar
20.085714285	X, guitar)
31.630861678	B, chorus
41.662131519	=
51.894625850	C, verse
62.195374149	=
72.521383219	D, pre-chorus
83.146371882	=
93.659818594	E, chorus II
103.646848072	=
113.746575963	B, chorus
124.017868480	=
134.219297052	C, verse
144.494104308	=
154.702766439	D, pre-chorus
165.321678004	=, voice)
175.826213151	A, bridge
185.998299319	X
195.919297052	E, chorus, (voice
205.818934240	X
224.468888888	silence
224.850068027	end
