0.000000000	silence
0.206122448	A, intro
9.656054421	A, intro
18.463310657	B, chorus, (vocal
22.928231292	=
27.331723356	B, chorus
31.776439909	X
36.159251700	A, verse
45.023310657	=
53.896099773	B, chorus
58.281292517	=
62.719319727	B, chorus
67.191179138	X
71.567414965	A, verse
80.439387755	=
89.311360544	B, chorus
93.767346938	=
98.143333333	B, chorus
102.575306122	X, vocal)
106.975442176	A, solo, (hammond organ
115.864353741	=, hammond organ)
124.687324263	B, bridge, (vocal
129.127709750	=
133.556031746	B, bridge
137.975192743	X
142.415102040	A, verse
151.303287981	=
160.155850340	B, chorus
164.575192743	=
168.959614512	B, chorus
173.415147392	X
177.831972789	A, verse
186.718866213	=
195.558820861	B, chorus
199.918730158	=
204.366621315	B, chorus
208.808526077	X
213.200136054	A, outro, vocal)
222.122222222	=
236.032108843	silence
236.815238095	end
