0.000000000	silence
0.206122448	A, intro, b
9.656054421	A, intro, c
18.463310657	B, chorus, (vocal, d
22.928231292	d
27.331723356	B, chorus, e
31.776439909	f
36.159251700	A, verse, g
45.023310657	g
53.896099773	B, chorus, h
58.281292517	h
62.719319727	B, chorus, i
67.191179138	j
71.567414965	A, verse, k
80.439387755	k
89.311360544	B, chorus, l
93.767346938	l
98.143333333	B, chorus, m
102.575306122	vocal), n
106.975442176	A, solo, (hammond, organ, o
115.864353741	hammond, organ), o
124.687324263	B, bridge, (vocal, p
129.127709750	p
133.556031746	B, bridge, q
137.975192743	r
142.415102040	A, verse, s
151.303287981	s
160.155850340	B, chorus, t
164.575192743	t
168.959614512	B, chorus, u
173.415147392	v
177.831972789	A, verse, w
186.718866213	w
195.558820861	B, chorus, x
199.918730158	x
204.366621315	B, chorus, y
208.808526077	z
213.200136054	A, outro, vocal), aa
222.122222222	aa
236.032108843	silence
236.815238095	end
