0.000000000	silence
0.034829931	Z
7.465215419	A, a, intro
19.436145124	a
31.707664399	a
43.803718820	A, a, verse, (voice
56.147460317	a
68.387981859	B, a, bridge
80.455986394	b
92.875714285	C, c, chorus
105.019909297	c, voice)
117.067573696	B, a, instrumental, solo, (harmonica
129.051859410	b, harmonica)
141.251768707	A, a, verse, (voice
153.418276643	a
165.531746031	B, a, bridge
177.635714285	b
189.882040816	C, c, chorus
201.963628117	c
213.867732426	c
225.867687074	d, outro, voice)
238.786757369	Z
266.476553287	silence
266.520521541	end
