0.000000000	silence
0.575374149	A, intro
5.045102040	X
9.990272108	B, intro
19.404784580	B, verse
28.791678004	=
38.132154195	C, pre-chorus
47.557324263	=
56.974331065	X
61.686099773	D, chorus
71.187437641	=
80.533265306	X
85.265351473	X
94.579183673	B, verse
104.084489795	=
113.447233560	C, pre-chorus
122.885419501	X
127.660997732	D, chorus
136.974308390	=
146.383537414	X
155.873832199	E, bridge
165.253424036	=
174.673809523	D, chorus
184.099455782	=
193.455510204	X
202.898684807	=
212.310453514	D', outro
221.692539682	=, fadeout, voice)
231.115941043	=
235.792630385	silence
237.744897959	end
