0.000000000	silence
0.010226757	I, intro, (voice, b
5.356734693	voice), c
16.123378684	V, verse, (rap, d
26.883446712	d
37.645374149	d
48.412176870	d
59.204195011	d
69.940022675	C, chorus, e
80.627845804	e
91.432426303	V, verse, f
102.176122448	f
112.904263038	f
123.592562358	f
134.436349206	f
145.213537414	f
156.001224489	C, chorus, g
166.662290249	g
177.373968253	V, verse, h
188.214058956	h
198.899433106	h
209.711791383	h
220.432811791	h
231.127573696	rap), h
236.504852607	O, outro, (voice, i
247.331904761	voice), i
258.084331065	(synth), j
268.779637188	silence
268.789002267	end
