0.000000000	silence
0.010226757	I, intro, (voice
5.356734693	X, voice)
16.123378684	V, verse, (rap
26.883446712	=
37.645374149	=
48.412176870	=
59.204195011	=
69.940022675	C, chorus
80.627845804	=
91.432426303	V, verse
102.176122448	=
112.904263038	=
123.592562358	=
134.436349206	=
145.213537414	=
156.001224489	C, chorus
166.662290249	=
177.373968253	V, verse
188.214058956	=
198.899433106	=
209.711791383	=
220.432811791	=
231.127573696	=, rap)
236.504852607	O, outro, (voice
247.331904761	=, voice)
258.084331065	X, (synth)
268.779637188	silence
268.789002267	end
