0.000000000	silence
0.007142857	A, intro
5.420272108	=
10.779909297	=
16.156077097	A, verse, (rap
21.507891156	=
26.891904761	=
32.251859410	=
37.641882086	=
42.996145124	=
48.387913832	A, verse
53.789659863	=
59.147959183	=
64.483809523	=
69.859727891	B, chorus
75.283877551	=
80.651859410	B, chorus
85.997097505	=
91.415192743	A, verse
96.758662131	=
102.226417233	=
107.561859410	=
112.915918367	A', verse
118.315804988	X
123.603877551	A, verse
129.052018140	=
134.396099773	=
139.788049886	=
145.126077097	A, verse
150.507732426	=
155.844081632	B, chorus
161.267868480	=
166.612086167	B, chorus
172.031541950	=
177.395759637	A, verse
182.780113378	=
188.220453514	=
193.532040816	=
198.868299319	=
204.259931972	=
209.612199546	=
215.019931972	=
220.400748299	=
225.795873015	=
231.108412698	=, rap)
236.556848072	C, bridge, (voice
241.907845804	X
247.269546485	C, bridge
252.620068027	X, voice)
258.030430839	X, outro
263.444761904	=
268.788684807	end
268.788684807	silence
