0.0	silence
17.413650793	a
24.716938775	a
31.976303854	a
39.217120181	a
50.074693877	b
57.212403628	b
67.028798185	a
74.226848072	a
84.975079365	a
92.183265306	a
104.759433106	a
111.882222222	a
118.940702947	a
126.070589569	a
133.109705215	a
140.295736961	a
150.970770975	a
158.153106575	a
165.361678004	a
172.647006802	a
179.80770975	a
187.130249433	a
194.286734693	a
201.520816326	a
208.692086167	a
215.890022675	a
223.022721088	a
230.262766439	a
237.475487528	a
244.539229024	a
255.406031746	a
262.734036281	a
273.446303854	a
280.582403628	a
293.145238095	a
300.225963718	a
307.345963718	a
314.595192743	a
321.658276643	a
328.819047619	a
420.571428571	End
