0.000000000	silence
0.325079365	A, verse, solo (voice
3.877732426	X
7.751451247	X
11.568934240	X
15.511383219	B, pre-chorus
18.615215419	X
21.748775510	C, chous
25.036145124	X
28.333038548	X
31.577346938	X
34.062154195	X
38.583469387	A, verse, solo
42.283537414	X
46.068390022	X
50.776349206	X
55.563083900	B, pre-chorus
58.927959183	X
62.109047619	C, chorus
65.460975056	X
68.637165532	X
72.041383219	X
74.875464852	X
78.805918367	A, verse, solo
82.036099773	X
86.326167800	X
90.050748299	X
97.570249433	B, pre-chorus
100.371723356	X
103.581156462	C, chorus
106.906485260	X
110.285170068	X
113.661133786	X
116.596054421	X
120.083560090	A, verse, solo
123.629206349	X
127.336326530	X
131.633922902	X
136.556553287	B, pre-chorus
144.626235827	X
147.900839002	C, chorus
151.221405895	X
154.580793650	X
157.908843537	X
161.261020408	C, chorus
164.556961451	X
167.925192743	X
171.229138321	X
174.525600907	D, outro
177.845850340	=, outro
181.117800453	X, voice)
186.810340136	silence
189.755328798	end
