0.000000000	silence
0.069659863	Y, y, intro, (percussion)
1.845691609	A, a, intro, (guitar
8.411950113	a
15.019750566	y, trans, guitar)
16.724172335	B, b, verse, (vocal
19.931678004	c
23.199206349	b
26.579251700	d
29.914081632	E, e, pre-chorus
33.264580498	f
36.503469387	e
39.786870748	g
43.105918367	y, trans
44.954580498	H, h, chorus
51.459750566	i
57.985873015	h
64.586054421	i, vocal)
71.282721088	A, a, interlude, (guitar
77.905895691	a
84.586643990	y, trans, guitar)
86.203764172	B, b, verse, (vocal
89.442902494	c
92.673854875	b
96.042789115	d
99.322834467	E, e, pre-chorus
102.771247165	f
106.028866213	e
109.377868480	g
112.657936507	y, trans
114.473945578	H, h, chorus
120.841859410	i
127.522834467	h
134.090997732	i, vocal)
140.913945578	J, j, solo, (guitar
147.350566893	k
154.183605442	l
160.659455782	l, guitar)
167.247460317	E, e, pre-chorus, (vocal
170.634195011	f
173.857936507	e
177.201836734	g
180.505895691	y, trans
182.306122448	y, trans
183.764263038	H, h, chorus
190.421337868	i
197.027256235	h
203.602993197	i, vocal)
210.443038548	A, a, outro, (guitar
216.906870748	a
223.570884353	y, coda, guitar)
227.558480725	silence
232.489795918	end
