0.000000000	silence
0.022448979	A, a, verse, (voice
15.157641723	b
27.037936507	c
38.885510204	A, a, verse
50.678027210	b
62.493673469	c
74.317596371	A, a, verse
86.142721088	b
98.149637188	c
110.437845804	A, a, verse
122.837619047	b
135.181541950	c, voice)
147.637641723	A, a, instrumental, (harmonica
160.125895691	b
172.677687074	c, harmonica)
185.165532879	A, a, verse, (voice
197.821655328	b
210.157755102	c
222.605691609	A, a, verse
235.077482993	b
247.654195011	c
260.205328798	A, a, verse
272.901519274	b
285.370770975	c
301.064285714	A', a, verse
313.611746031	b
320.019909297	c', voice)
332.724353741	e, outro
341.928185941	silence
341.928185941	end
