0.000000000	silence
0.204081632	?, intro, b
4.985124716	A, intro, (voice, c
10.607913832	d
16.087891156	e
21.614716553	f
27.134444444	A, chorus, g
32.544920634	g
38.055918367	B, verse, h
43.512902494	h
49.033310657	A, chorus, i
54.482040816	i
59.951972789	B, verse, j
65.500430839	j
70.976122448	A, chorus, k
76.429319727	k
81.955532879	k
87.455056689	k
92.946326530	B, verse, l
98.433356009	l
103.856326530	A, chorus, m
109.370340136	m
114.856122448	m
120.280997732	voice), m
125.793582766	A, instrumental, (synth, n
131.212358276	o
136.691315192	p
142.175056689	synth), q
147.584285714	B, verse, (voice, r
153.003015873	r
158.447981859	B, verse, s
163.880702947	s
169.354217687	A, chorus, t
174.736462585	t
180.175895691	u
185.666303854	v
191.142108843	A, chorus, w
196.528911564	w
201.999206349	x
207.336099773	x
212.720272108	A, outro, fade, out, voice), y
226.163265306	silence
229.499455782	end
