0.000000000	silence
0.204081632	?, intro
4.985124716	A, intro, (voice
10.607913832	X
16.087891156	X
21.614716553	X
27.134444444	A, chorus
32.544920634	=
38.055918367	B, verse
43.512902494	=
49.033310657	A, chorus
54.482040816	=
59.951972789	B, verse
65.500430839	=
70.976122448	A, chorus
76.429319727	=
81.955532879	=
87.455056689	=
92.946326530	B, verse
98.433356009	=
103.856326530	A, chorus
109.370340136	=
114.856122448	=
120.280997732	=, voice)
125.793582766	A, instrumental, (synth
131.212358276	X
136.691315192	X
142.175056689	X, synth)
147.584285714	B, verse, (voice
153.003015873	=
158.447981859	B, verse
163.880702947	=
169.354217687	A, chorus
174.736462585	=
180.175895691	X
185.666303854	X
191.142108843	A, chorus
196.528911564	=
201.999206349	X
207.336099773	=
212.720272108	A, outro, fade out, voice)
226.163265306	silence
229.499455782	end
