0.000000000	silence
0.195918367	I, intro, (keyboard)
5.028571428	X, (voice
10.604693877	X
16.091995464	=
21.601065759	=
27.096734693	C, chorus
32.618548752	=
38.081133786	V, verse
43.561156462	=
49.059614512	C, chorus
54.492426303	=
60.019614512	V', verse
65.531768707	=
70.955804988	C, chorus
76.461020408	=
81.955555555	=
87.435668934	=
92.947913832	V, verse
98.324829931	=
103.873129251	C, chorus
109.363514739	=
114.843673469	=
120.299931972	=, voice)
125.780589569	J, interlude, (synth
131.196077097	=
136.659637188	=
142.161496598	=, synth)
147.616666666	V, verse, (voice
153.036326530	=
158.452607709	=
163.852494331	=
169.305623582	C, chorus
174.723492063	=
180.211814058	F, bridge
185.651655328	=
191.123900226	C, chorus
196.540476190	=
201.996009070	V', verse
207.355941043	=
212.740022675	C, chorus, fadeout, voice)
224.829569160	silence
229.500839002	end
