0.000000000	silence
0.139319727	a, A, intro, (voice)
10.394285714	b, B, interlude, (synthesizer)
20.575442176	c, C, verse, (voice
30.848979591	c
41.032267573	d
51.278798185	e
56.362380952	b, B, chorus
66.545215419	b
76.795600907	e'
84.465532879	c, C, verse
94.640453514	c
104.839433106	d
115.100226757	e
120.184331065	b, B, chorus
130.377936507	b
140.592721088	e
145.697482993	a, A, interlude
155.916417233	a
166.173197278	b, B, chorus
176.330975056	b
186.535351473	b, B, chorus
196.734648526	b', voice)
202.663764172	silence
205.688163265	end
