0.000000000	silence
0.053061224	Z
6.103106575	A, a, intro, (guitar
16.175283446	a
26.319229024	a
36.327641723	a
46.271496598	a
56.279637188	a, guitar)
66.095578231	A, a, head, (saxophone
76.172290249	a, saxophone)
86.311496598	A, a , verse, (voice
96.527346938	a
106.615260770	A, a, bridge
116.751519274	a
126.911519274	A, a, chorus
137.143741496	a, voice)
147.223537414	A, a, solo, (guitar
157.535736961	a
167.671587301	a
177.942290249	a
188.073265306	a, guitar)
198.407528344	A, a, head, (saxophone)
208.679478458	A, a, verse, (voice
219.127596371	a
229.338526077	A, a, bridge
239.623560090	a
250.047619047	A, a, chorus
265.427120181	a
275.763242630	a, voice)
285.935419501	A, a, head, (saxophone
296.289569160	a
306.583582766	A, a, solo
317.046394557	a
327.311315192	a
337.675691609	a', outro, saxophone)
356.010657596	Z
377.404081632	silence
377.443265306	end
