0.000000000	silence
0.059183673	A, a, intro, (guitar
11.856802721	a, guitar)
24.915011337	Z
29.260748299	A, a, verse, (voice
41.573356009	b
53.493129251	a
65.388117913	b
76.912018140	B, c, chorus
88.101224489	d
102.149002267	A, a, verse
113.557301587	b
124.765192743	a
136.150272108	b
147.397120181	C, c, chorus
158.125306122	d, voice)
169.110929705	C, c, instrumental, solo, (guitar)
179.916984126	c, (violin
190.677074829	c
201.381111111	c
212.053083900	c
222.693265306	c
233.237097505	c
243.957097505	c', outro, violin)
261.772857142	Z
286.952199546	silence
287.085714285	end
