0.000000000	silence
0.522448979	A, a, intro 
5.694058956	B, b, theme 1
10.753854875	b'
15.750997732	a
20.592131519	B, b, theme 1
25.635532879	b'
30.489092970	a'
35.829274376	C, c, theme 2
40.842675736	c'
45.860975056	c''
50.855011337	D, d, theme 3
55.890476190	d'
60.923605442	d
65.873514739	d'
70.931678004	d''
75.980839002	a''
78.568707482	E, e, solo, (piano
83.598594104	e
88.511678004	e
93.430362811	e
98.306916099	e
103.261632653	e, piano)
108.083446712	a'
110.774331065	C, c, theme 2  
115.881133786	c'
120.886099773	c''
125.895260770	D, d, theme 3
130.885283446	d'
135.970317460	d
140.960340136	d'
145.991587301	d''
151.061337868	F, f, outro
156.131587301	f'
161.162199546	a'''
163.939138321	g
173.636689342	end
