0.000000000	silence
1.369977324	A, a, intro, (guitar
8.442131519	a
15.418049886	a
22.546575963	a
29.700521541	A, a, refrain
36.404489795	a
42.956485260	A, a, solo
49.524285714	a
56.244444444	a
62.860385487	a
69.500702947	a
76.212562358	A, a, interlude
82.916598639	a
89.660158730	a
96.252312925	a
102.964852607	a, guitar)
109.781995464	A, a, verse, (voice
116.452040816	a
123.172358276	a
129.876553287	a
136.548639455	a
143.332176870	a
150.164399092	A, a, chorus
156.973197278	a
163.632879818	a
170.284535147	a, voice)
177.020430839	A, a, refrain, (guitar
183.580408163	a
189.973832199	A, a, solo
196.284580498	a
202.543401360	a
208.660317460	a
214.924716553	a
221.132290249	a
227.217868480	a
233.332811791	a
239.548548752	a
245.780566893	a
251.892630385	A, a, interlude
258.156621315	a
264.428253968	a
270.804580498	a
276.956621315	A, a, solo
283.156825396	a
289.140158730	A, a, refrain
295.468503401	a
301.932517006	A, a, interlude
308.356507936	a
314.524308390	a
320.860521541	a
327.132403628	a
333.500453514	a, guitar)
340.060521541	A, a, verse, (voice
346.525555555	a
352.940680272	a
359.252040816	a
365.508616780	A, a, chorus
371.932063492	a
378.100226757	a
384.348321995	a, voice)
390.724580498	A, a, refrain, (guitar
396.972539682	a
403.081859410	A, a, solo
409.160136054	a
415.132426303	a
421.004444444	a
426.948435374	a
432.656870748	a
438.676530612	a
444.620181405	a
450.516122448	a
456.420544217	a
462.316077097	a
468.324308390	a
474.220680272	a
480.083945578	a
485.940317460	A, a, solo
491.828253968	a
497.772675736	a
503.676394557	a, guitar)
509.756326530	A, a, chorus, voice)
515.916417233	a
521.772108843	a
527.756439909	a', outro, voice)
536.102312925	Z
538.044081632	silence
538.047641723	end
