0.000000000	silence
0.000000000	a, intro
1.998231292	A, a, verse, (vocal
4.722811791	b
8.578798185	A, a, verse
11.580589569	b
15.371224489	A, a, verse
18.523197278	b
22.243151927	A, a, verse
25.219206349	b
29.017551020	A, a, verse
32.073990929	b
35.840657596	A, a, verse
38.921519274	b
42.625918367	A, a, verse
45.610975056	b
49.377823129	A, a, verse
52.489954648	b
56.266099773	A, a, verse
59.201791383	b
63.124852607	A, a, verse
65.967233560	b
69.789138321	A, a, verse
72.844897959	b
76.654739229	A, a, verse
79.580748299	b
83.373219954	A, a, verse
86.382108843	b, vocal)
90.829478458	silence
90.915714285	end
