0.000000000	silence
0.185759637	a, A, verse, (guitar
3.255623582	a
5.143015873	a
7.247165532	b
9.520181405	a', B, chorus
11.321405895	c
13.296757369	d
15.582902494	e
18.313424036	a, A, verse
20.178911564	a
21.912018140	a
24.126371882	b
26.566507936	a', B, chorus
28.398843537	c
30.398548752	d
32.596984126	e
35.152312925	f, C, bridge
37.055351473	f
38.892653061	g
41.006258503	h
43.147165532	a', B', chorus
45.195918367	c
47.269795918	d
49.691133786	e
52.069569160	f, C, bridge
53.989092970	f
55.871519274	g
57.810158730	h
59.978276643	a', B', chorus
61.736961451	c
63.776575963	d
66.710929705	e, guitar)
70.472562358	silence
71.993469387	end
