0.000000000	silence
0.197959183	I, b, intro, (guitar)
9.338321995	V, e, verse, (voice
17.689931972	a
26.080136054	b
34.392630385	V, e, verse
42.681655328	a
51.025442176	b
59.384580498	V, e, verse
67.712539682	a
76.041088435	b, voice)
84.264920634	V, e, improvisation, (guitar
92.544467120	a
100.864580498	b
109.027823129	e
117.152811791	a
125.400566893	b, guitar)
133.432607709	V, e, verse, (voice
141.841451247	a
150.112879818	b
158.272857142	V, e, verse
166.692539682	a
175.049818594	b, voice)
183.024625850	V, e, improvisation, (harmonica
191.302925170	a
199.321791383	b
207.520430839	e
215.624784580	a
223.680997732	b, harmonica)
231.809591836	V, e, verse, (voice
240.153424036	a
248.169455782	b
256.320476190	V, e, verse
264.553560090	a
272.740544217	b
280.872585034	V, e, verse
289.129591836	a
297.304603174	b, voice)
305.456938775	V, e, outro, (guitar
313.544852607	a
321.544716553	b, guitar)
337.334081632	silence
337.400476190	end
