0.000000000	silence
0.278639455	Z
4.766485260	A, intro
12.678095238	=, (spoken voice
20.823083900	X
28.705714285	=
36.534897959	=
44.501972789	=
52.619138321	X
60.354126984	=, spoken voice)
68.330181405	B, verse, (voice
76.212879818	=
84.235464852	=
92.299319727	=
100.105873015	C, pre-chorus
108.066507936	=
116.002290249	B, verse
124.028956916	=
131.960907029	=
139.813197278	=
147.806235827	C, pre-chorus
155.715034013	=, voice)
163.606802721	D, intro, (guitar
172.399705215	=, guitar)
176.658730158	E, pre-chorus
180.772494331	G, chorus
189.537800453	X
198.160068027	F, verse
206.743129251	=
215.276190476	E, pre-chorus
219.502222222	G, chorus
228.098979591	X
236.779863945	F, verse
245.297346938	=
253.832448979	E, pre-chorus
258.090793650	=
262.306485260	G, chorus
270.940181405	X, voice)
275.222698412	E, pre-chorus
279.411972789	F, verse, (voice
287.980294784	=
296.632267573	E, pre-chorus
300.987823129	B, verse
309.390793650	F, verse
317.864013605	X
326.420181405	H, outro
335.093945578	=
351.596553287	silence
352.235102040	end
