0.000000000	silence
0.273469387	A', intro
4.736870748	A, intro, (synth, (spoken
12.698616780	=
20.722743764	=
28.669954648	=
36.653151927	=
44.540068027	=
52.773015873	B, intro
60.412108843	X
68.323809523	X, spoken), synth)
76.284036281	A, intro, (voice
84.212108843	=
92.220884353	=
100.076258503	=
108.044285714	B, intro
116.027823129	=
124.003968253	=
131.908117913	=
139.885487528	X
147.851836734	X
155.828367346	X, voice)
163.692131519	C, instrumental, (guitar)
168.102222222	=
172.407074829	=
176.670657596	X, bridge, (voice, (guitar)
180.916122448	D, chorus
185.220249433	X
189.556122448	X
193.916122448	X
198.172086167	E, verse
202.532108843	=
206.796281179	=
211.084149659	=
215.332108843	X, bridge
219.587891156	D, chorus
223.843809523	X
228.147936507	X
232.468321995	X
236.812131519	E, verse
241.108095238	=
245.324195011	=
249.620022675	=
253.876213151	X, bridge
258.140385487	=
262.372244897	D, chorus
266.660204081	=, voice)
270.979886621	C, instrumental, (guitar
275.268412698	X, bridge, guitar)
279.428140589	E, verse, (voice
283.771882086	=
288.027913832	=
292.340022675	=
296.774784580	X, bridge
300.971768707	F, interlude
305.221292517	=
309.387913832	C, chorus
313.628027210	X
317.932380952	X
322.212018140	=
326.479705215	=
330.780090702	=
335.188140589	=
339.340068027	=, voice)
343.715941043	X, outro
351.933242630	silence
352.249206349	end
