0.000000000	silence
0.542471655	I, intro
5.760090702	A, a, head
11.153333333	b
16.537074829	A, a, head
21.950362811	b
27.233174603	C, c, head
29.962698412	d
32.566439909	c
35.257868480	e
37.822244897	A, a, head
43.102380952	b
48.324761904	A, a, solo, (saxophone
53.793061224	b
59.126371882	A, a, solo
64.493877551	b
69.767641723	C, c, solo
72.474739229	d
75.150362811	c
77.766575963	e
80.471496598	A, a, solo
85.723968253	b
90.943197278	A, a, solo
96.318616780	b
101.631496598	A, a, solo
106.897029478	b
112.079818594	C, c, solo
114.603560090	d
117.319523809	c
119.946417233	e
122.463469387	A, a, solo
127.642403628	b
132.846371882	A, a, solo
138.086417233	b
143.374399092	A, a, solo 
148.543922902	b
153.766371882	C, c, head, solo
156.364308390	d
158.982448979	c
161.610952380	e, saxophone)
164.206213151	A, a, head
169.571360544	b
177.846439909	silence
182.543673469	end
