0.000000000	silence
3.306122448	a, D, intro, (brass
7.532358276	b, brass)
11.660453514	c, A, verse, (voice
15.671927437	d
19.733333333	c
23.828503401	d
27.882811791	e, B, pre-chorus
31.877868480	f
35.946757369	e
39.965691609	f
43.973537414	g, C, chorus
48.109160997	h
52.289455782	i
56.461065759	j, voice)
60.717392290	a, D, instrumental, (brass
64.870068027	b, brass)
68.965260770	c, A, verse, (voice
73.113061224	d
77.230226757	c
81.373129251	d
85.469954648	e, B, pre-chorus
89.597256235	f
93.797233560	e
98.017551020	f
102.122585034	g, C, chorus
106.284421768	h
110.525102040	i
114.653197278	j, voice)
118.925147392	a, D, instrumental, (piano
123.148344671	b, piano)
127.213038548	k, E, bridge, (voice
131.381360544	l
135.572131519	k
139.724988662	m, voice)
143.821904761	a, D', solo, (saxophone
147.896326530	b
152.093469387	a
156.246303854	b, saxophone)
160.373219954	c, A, verse, (voice
164.527664399	d
168.645351473	c
172.850317460	d
176.864263038	e, B, pre-chorus
181.026575963	f
185.157392290	e
189.326303854	f
193.417641723	g, C, chorus
197.613129251	h
201.862222222	i
205.981927437	j, voice)
210.358027210	a, D, instrumental, (harmonica
214.551088435	b, harmonica)
218.514988662	g, C', chorus, (voice
222.676916099	h
226.836984126	i
230.957074829	j
235.069319727	o, outro, voice)
241.240816326	p, (harmonica)
249.141315192	z, applause
261.332970521	silence
261.359637188	end
