0.000000000	silence
0.030476190	A, a, intro
11.721678004	B, a, verse, (voice
23.433356009	a
35.115918367	C, b, chorus
46.772585034	b
58.363514739	B, a, verse
70.078639455	a
81.820022675	C, b, chorus
93.478117913	b
105.045442176	B, a, verse
116.949886621	a
128.509659863	C, b, chorus
140.336349206	b, voice)
151.776757369	D, a', solo, (guitar
163.156916099	a'
174.332176870	a'
185.620045351	a'
197.072517006	a'
207.353537414	a', guitar)
218.673197278	B, a, verse, (voice
230.342108843	a'
236.024263038	C, b, chorus
247.848571428	b
259.348163265	b', voice)
272.057460317	end
