0.000000000	silence
0.325079365	G, car sounds
5.963038548	A, intro
17.987278911	X, (voice spoken)
26.033696145	X
32.190566893	X
40.366439909	B, verse (voice
48.577233560	X
56.792698412	C, pre-chorus
64.976530612	X
75.161111111	D, chorus
83.407369614	=
91.630498866	=
99.815691609	X
112.105124716	B, verse
120.338027210	X
128.567278911	C, pre-chorus
136.705736961	X
146.937437641	D, chorus
155.120362811	=
163.332380952	=
171.524875283	X
183.812879818	E, bridge, voice)
192.032721088	X, (sax
200.217301587	X, sax)
208.472902494	C, pre-chorus, (voice
216.631927437	=
224.807052154	F, transition
230.920113378	D, chorus
239.130861678	=
247.355986394	=
255.546326530	X
259.622947845	=
263.682154195	=
267.976054421	X, fadeout, voice)
282.431836734	silence
286.647437641	end
