0.000000000	silence
3.023854875	A, intro
9.296439909	=
15.583990929	A, verse, (vocal
21.796145124	=
28.093741496	A, verse
34.326303854	=
40.572154195	B, pre-chorus
46.766485260	=
53.139773242	B, pre-chorus
59.260181405	=
65.588140589	C, chorus
71.781950113	=
78.077619047	C, chorus
84.355124716	=
90.508276643	A, verse
96.860226757	=
103.105714285	A, verse
109.332199546	=
115.620362811	B, pre-chorus
121.817074829	=
128.115011337	B, pre-chorus
134.268163265	=
140.588140589	C, chorus
146.804875283	=
153.092018140	C, chorus
159.277006802	=, vocal)
165.540272108	A #sounds like the music skips - hard to get this in the right place
167.882857142	=
170.985941043	A
174.047324263	=
177.233786848	B
183.481836734	=
189.705714285	C, chorus, (vocal
195.962154195	=
202.201995464	C, chorus
208.473786848	=
214.732358276	C, chorus
220.956825396	=
227.225782312	C, chorus
233.430634920	=, vocal)
239.680317460	A
248.246281179	end
