0.000000000	silence
0.020408163	Z
3.018594104	A, intro, (guitar
9.238639455	=, guitar)
15.505124716	=, verse, (vocal
21.757097505	=
28.006167800	=
34.258140589	=
40.495600907	B, verse
46.753378684	=
53.022766439	=
59.260226757	X
65.529614512	C, chorus
71.761269841	=
78.027755102	=
84.271020408	X
90.522993197	A, verse
96.801088435	=
103.026938775	=
109.273106575	=
115.545396825	B, verse
121.771247165	=
128.046439909	X
140.524263038	C, chorus
146.773333333	=
153.063038548	=
159.271473922	X, vocal)
165.027120181	A, bridge, (guitar
170.893061224	=
177.156643990	B
183.414421768	X, guitar)
189.657687074	C, chorus, (vocal
195.906757369	=
202.161632653	=
208.407800453	X
214.680090702	C, chorus
220.908843537	=
227.175328798	=
233.412789115	X, vocal)
239.677074829	A, outro, (guitar)
248.245850340	silence
248.245850340	end
