0.000000000	silence
0.314172335	A, intro
7.214965986	B, refrain, (organ
14.010657596	X
20.771020408	B, refrain
27.539569160	X
34.228594104	C
41.039773242	X
47.799138321	C
54.570181405	X
61.233469387	D, transition
68.001383219	=, organ)
74.689160997	E, solo (percussion)
81.212403628	B, refrain, (organ
87.718866213	X
94.379070294	B, refrain
100.991088435	X
107.583968253	B, solo (organ
114.254444444	X
120.925668934	B, solo
127.634875283	X
134.309342403	X
137.672993197	=, organ)
140.518684807	silence
143.699591836	end
