0.000000000	silence
0.174149659	A, a, intro, (voice
3.248979591	B, b, head
4.907278911	c
7.369047619	B, b, head
9.611428571	c
12.296848072	B, b, head
14.467800453	c
16.856734693	B, b, head
19.211405895	c
21.616757369	B, b, head
23.885714285	c
26.361179138	B, b, head
28.342857142	c
30.792947845	B, b, head
33.080702947	c
35.544784580	B, b, head
37.802063492	c
40.154013605	B, b, head
42.482993197	c
44.723968253	B, b, head
47.000907029	c
49.376734693	B, b, head
51.665215419	c
53.992653061	B, b, head
56.289024943	c
58.832925170	C, d, outro, fade out, voice)
92.043401360	end
