0.000000000	silence
0.000000000	T, t, intro
8.305102040	A, a, intro, (vocal
16.419750566	a
24.367029478	V, v, verse
28.381111111	v
32.437256235	w
36.510589569	v
40.551995464	A, a, chorus
48.565238095	a, vocal)
56.453219954	T, t, transition
64.457619047	A, a, interlude
72.438299319	a
80.470113378	V, v, verse, (vocal
84.469229024	v
88.462811791	w
92.489297052	v
96.445124716	A, a, chorus, outro
104.465918367	a
112.416281179	a
120.413401360	a
128.429115646	a
136.382154195	a, fadeout
144.334217687	a, vocal)
150.077165532	silence
152.861927437	end
