0.000000000	silence
0.023219954	A, intro
4.921972789	=
9.702290249	A, verse, (voice
14.499523809	=
19.339637188	=
24.118526077	A, verse
28.867346938	=
33.707619047	=
38.501156462	=
43.203446712	A, pre-chorus
48.055170068	=
52.822335600	B, chorus
57.621337868	=
62.347437641	=
67.236303854	C, bridge
71.973922902	=
76.738367346	X, voice)
81.547414965	A', bridge, (guitar
86.346439909	=, guitar)
91.075510204	A, verse, (voice
95.883265306	=
100.692993197	X
105.407732426	=
110.211632653	A, verse
114.991564625	=
119.787505668	=
124.587301587	X, pre-chorus
131.673469387	B, chorus
136.484739229	=
141.345873015	=
146.099478458	A, outro
150.864058956	=
155.644671201	=, voice)
161.288027210	silence
161.288027210	end
