0.000000000	silence
0.232199546	A, a, intro, (piano)
14.895691609	b, (violin
30.185941043	B, c, theme
44.605532879	d
67.097732426	c
76.899546485	C, e, transition
86.215691609	D, f, theme
92.888321995	f
98.221337868	g
114.400521541	h
120.024739229	h', violin)
126.960294784	E, j, interlude, (piano)
134.334013605	k, (violin
139.499070294	j
147.092471655	F, m, theme
159.023469387	n
164.027414965	m
169.489410430	G, o, transition
174.045124716	o
178.477188208	o'
185.049342403	B', c', theme
194.304580498	H, p, transition
207.330975056	p
222.215011337	J, q, theme
245.672199546	K, r, outro, violin)
254.212063492	silence
266.978321995	end
