0.000000000	silence
0.185759637	a', N, intro, (synth
7.360725623	b', synth)
14.512471655	a', (guitar
21.699047619	b', guitar)
28.862403628	c, A, verse, (vocal
36.060589569	d
43.319773242	c
50.590476190	d
57.788662131	e, B, pre-chorus
64.935102040	f
72.173424036	a, C, chorus
79.479546485	b
86.651065759	a
93.879478458	b
101.053242630	c, A, verse
108.351496598	d
115.594739229	c
122.919501133	d
130.015510204	e, B, pre-chorus
137.224126984	f
144.489863945	a, C, chorus
151.720861678	b
158.883310657	a
166.155238095	b, vocal)
173.255691609	a, D, solo, (guitar
180.343582766	b
187.433038548	a
194.501950113	b, guitar)
201.709410430	a', D, chorus, (vocal
208.997006802	b'
216.224217687	a
223.497868480	b
230.498684807	a, E, outro
237.638820861	b
244.726712018	a
251.943673469	b
259.215963718	k, fade-out, vocal)
269.255759637	silence
270.605034013	end
